file,x,y,z-score,stddev,value,clusterIdx,clusterSz
H:\cosmic-ray-data\_DSC3509.pgm,3023,30,5.022273580661359,2.6696105330648923,13.407514450867097,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,2342,55,38.6041318480069,5.998189888234791,231.55491329479764,658,2
H:\cosmic-ray-data\_DSC3509.pgm,2342,56,10.149138380117417,5.200475630937113,52.7803468208092,658,2
H:\cosmic-ray-data\_DSC3509.pgm,208,69,12.111315656677712,15.131074990394218,183.25722543352606,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,4999,70,-5.393439373588867,2.069523533654819,-11.161849710982665,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,4604,84,5.144547897116066,5.046590733506199,25.96242774566474,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,5002,121,-5.277713441253433,2.0836883148354217,-10.997109826589622,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,1919,190,5.432939648349946,5.6495458453728835,30.693641618497054,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,5009,331,-5.641336458677586,2.086682187244957,-11.771676300578065,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,1844,380,6.90789980099115,5.305980145440499,36.653179190751416,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,1703,432,5.36474197612214,4.96551902072185,26.63872832369941,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,3343,444,-5.102885216591295,4.824993359283125,-24.621387283237027,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,2174,548,5.001886962994826,5.15123515272927,25.765895953757195,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,60,551,-5.186415643678385,5.438284212048725,-28.20520231213868,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,3061,607,5.3475208743746245,4.6496614849808795,24.864161849710968,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,4996,738,-6.089369448528092,2.2938677330313504,-13.968208092485497,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,3407,759,5.001945750483299,5.140774033761842,25.71387283236993,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,1651,765,5.812249758326514,7.286782729079362,42.35260115606934,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,4963,781,6.521311521702721,2.4845174294783363,16.202312138728303,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,3185,825,5.0405767158052255,4.667898746650719,23.52890173410401,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,3111,858,5.020409687049179,4.735582941630865,23.774566473988443,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,459,888,6.818928854302635,5.465065958305608,37.265895953757195,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,4984,959,5.9331230250901585,2.210086780192211,13.112716763005778,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,4677,1055,5.243471746626946,5.327295990396055,27.93352601156073,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,4998,1110,5.712620986494347,2.2453072986462868,12.826589595375708,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,2749,1132,-5.081009305343241,4.946447933179061,-25.132947976878654,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,404,1134,5.200955481530015,5.163568775939489,26.85549132947972,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,955,1146,37.550130661783285,5.346686751519097,200.7687861271677,659,2
H:\cosmic-ray-data\_DSC3509.pgm,956,1146,45.394553153739196,5.055481627994951,229.49132947976875,659,2
H:\cosmic-ray-data\_DSC3509.pgm,2823,1171,5.8953209323426625,5.255956289496705,30.985549132947995,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,3758,1207,-5.2380638549621485,4.853865129430196,-25.42485549132948,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,1789,1270,-5.1608060122945485,6.274504953883416,-32.381502890173465,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,999,1302,5.776582794291784,4.532451426252862,26.18208092485554,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,4966,1482,-7.045730143587468,2.26800749680582,-15.979768786127124,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,2889,1498,59.366146943935966,5.145105458733203,305.44508670520236,660,2
H:\cosmic-ray-data\_DSC3509.pgm,2888,1499,10.192174147618847,4.933230740818531,50.2803468208092,660,2
H:\cosmic-ray-data\_DSC3509.pgm,1579,1544,-5.975599464090528,4.133379774488804,-24.699421965317924,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,3611,1545,-5.093591079848747,5.320070942318057,-27.098265895953773,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,4983,1584,5.5778999432905305,3.7938740253735723,21.161849710982665,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,96,1659,6.931660670067413,5.584662103573958,38.71098265895955,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,2228,1700,5.072518908185526,4.6595860120201555,23.635838150289032,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,2120,1703,-5.02416522985405,4.458797248731605,-22.401734104046227,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,1520,1741,5.0531115764208305,5.407301819628329,27.32369942196533,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,2281,1758,-5.184463359526679,4.866139839345915,-25.228323699421935,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,5009,1766,-6.871305697694984,3.1991967650212123,-21.982658959537616,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,1775,1775,5.0381743348160635,5.310323439034455,26.754335260115568,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,2702,1795,5.086393444964561,4.907687149207283,24.96242774566474,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,4998,1906,-5.6175334678740345,2.1850455443096406,-12.274566473988443,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,4960,1953,-5.246209555466529,2.405259831201007,-12.618497109826535,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,4918,1955,-6.574677954345819,4.933097291879123,-32.43352601156073,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,2405,1957,5.790070990140102,5.13536087845502,29.734104046242805,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,1982,1999,-6.696427935096987,4.625449379805468,-30.973988439306368,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,851,2036,58.384966102060496,5.067372668945489,295.8583815028902,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,3974,2055,5.481159116209121,4.471966635880899,24.511560693641627,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,4976,2113,-5.518819326087019,3.803590630435102,-20.99132947976875,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,2955,2126,5.434998944160136,5.051290259206461,27.453757225433492,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,4973,2131,-5.251849742754704,2.039468603178548,-10.710982658959551,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,4550,2133,5.7723543785005775,5.845081951089048,33.73988439306356,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,1014,2146,5.743228565054191,6.259696378927572,35.95086705202311,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,152,2165,10.396014311395042,5.021377479397032,52.2023121387283,661,2
H:\cosmic-ray-data\_DSC3509.pgm,153,2166,29.979649573792646,4.686223203975748,140.49132947976875,661,2
H:\cosmic-ray-data\_DSC3509.pgm,3643,2168,33.00813468751576,4.625852169187764,152.69075144508668,662,2
H:\cosmic-ray-data\_DSC3509.pgm,3643,2169,5.7785399765122545,5.021069506308792,29.014450867052005,662,2
H:\cosmic-ray-data\_DSC3509.pgm,2069,2193,5.359521358310811,4.727689022029254,25.338150289017335,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,3624,2200,23.24129749123162,4.727482723862322,109.87283236994222,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,186,2217,75.84523116623488,5.3393642776496595,404.9653179190751,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,1032,2266,6.911156156175198,5.0948035123614055,35.21098265895955,663,2
H:\cosmic-ray-data\_DSC3509.pgm,1033,2266,38.66718078510088,4.843916060900208,187.30057803468208,663,2
H:\cosmic-ray-data\_DSC3509.pgm,3830,2296,12.444283181098287,4.551617612105064,56.64161849710979,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,1863,2323,5.471045355463634,6.032810587808359,33.00578034682076,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,981,2327,42.54274707887763,4.9880465386660005,212.20520231213868,664,2
H:\cosmic-ray-data\_DSC3509.pgm,987,2328,21.44715208298747,4.64955220130562,99.7196531791908,664,2
H:\cosmic-ray-data\_DSC3509.pgm,1372,2348,5.270601128526067,4.968118523814113,26.18497109826592,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,4999,2426,-5.051038639438211,3.1602268137549077,-15.96242774566474,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,403,2464,5.156755316098541,5.249301644649236,27.069364161849762,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,1390,2501,38.686513672930666,5.088403747629734,196.85260115606934,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,422,2521,-5.562508112038763,4.487620915399536,-24.96242774566474,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,46,2527,18.495545852182897,5.547656567490549,102.60693641618502,665,2
H:\cosmic-ray-data\_DSC3509.pgm,47,2527,6.016610850636018,4.892044166102134,29.43352601156073,665,2
H:\cosmic-ray-data\_DSC3509.pgm,4875,2536,5.992128127416053,5.752730504572962,34.47109826589599,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,6,2561,6.190789323084237,4.711455766883079,29.16763005780342,666,2
H:\cosmic-ray-data\_DSC3509.pgm,6,2562,8.316639518169112,4.939953804556179,41.08381502890177,666,2
H:\cosmic-ray-data\_DSC3509.pgm,1273,2642,5.251574125595198,4.280026916723618,22.476878612716746,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,4896,2698,-5.166630355706301,4.814689813425209,-24.875722543352595,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,4498,2713,-5.1898855248142075,4.430026321359336,-22.99132947976875,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,2802,2736,-5.020633690488796,4.556917338961562,-22.878612716762973,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,4828,2801,19.410970938544455,5.354668073403207,103.93930635838149,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,4473,2834,-5.224955144175316,4.7432439725052165,-24.783236994219692,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,4990,2963,5.398572545819954,2.4642566336157063,13.303468208092454,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,12,2987,29.3516132371775,5.300985819479779,155.5924855491329,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,23,3014,12.562673358910551,5.037632147200738,63.28612716763007,667,7
H:\cosmic-ray-data\_DSC3509.pgm,23,3015,20.63747223481014,5.301961107424131,109.41907514450872,667,7
H:\cosmic-ray-data\_DSC3509.pgm,24,3015,26.69243756341652,5.649237060354487,150.79190751445083,667,7
H:\cosmic-ray-data\_DSC3509.pgm,24,3016,17.406489292976904,5.766735096735636,100.37861271676297,667,7
H:\cosmic-ray-data\_DSC3509.pgm,25,3016,12.726278786490878,4.5697623272165995,58.156069364161795,667,7
H:\cosmic-ray-data\_DSC3509.pgm,25,3017,46.653853302797245,5.274301189901623,246.06647398843927,667,7
H:\cosmic-ray-data\_DSC3509.pgm,26,3018,12.105315932168464,5.309853704568667,64.27745664739882,667,7
H:\cosmic-ray-data\_DSC3509.pgm,34,3034,27.975532236968053,5.5993397138490755,156.64450867052028,668,3
H:\cosmic-ray-data\_DSC3509.pgm,34,3035,16.52218482732149,4.952178546825966,81.82080924855495,668,3
H:\cosmic-ray-data\_DSC3509.pgm,35,3035,17.198593503552743,5.16677550742416,88.86127167630059,668,3
H:\cosmic-ray-data\_DSC3509.pgm,4990,3038,-5.127265832263211,2.132428153571003,-10.93352601156073,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,752,3124,53.350824010342436,5.497203693872746,293.2803468208092,669,2
H:\cosmic-ray-data\_DSC3509.pgm,753,3124,10.223226102278108,4.871034579796191,49.7976878612717,669,2
H:\cosmic-ray-data\_DSC3509.pgm,4963,3200,-5.065843361567908,2.152578257785207,-10.904624277456605,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,3400,3333,-5.124539062697279,6.238824189793207,-31.97109826589599,-1,1
H:\cosmic-ray-data\_DSC3509.pgm,4982,3347,-5.0534341135443475,2.070931901738997,-10.465317919075119,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,1232,4,-5.022140270070985,1.6671840927740298,-8.372832369942216,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,4132,8,-5.324056892965022,1.5965268912192754,-8.5,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,1406,10,-5.038752770944325,1.6031813921616505,-8.078034682080897,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,3057,12,-6.4445100110981945,2.5338590118821798,-16.329479768786086,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,3697,12,-6.374986134655422,2.0192722145642774,-12.872832369942216,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,2519,13,-5.055452804339023,2.4468514839887128,-12.369942196531838,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,1159,14,-5.075137910395433,2.1156063951800284,-10.736994219653184,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,4518,16,-5.799156615742316,2.046839391146955,-11.869942196531838,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,2079,18,6.766882661834369,3.815334233702484,25.81791907514446,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,673,22,-5.194099919876133,2.7120589552786423,-14.086705202312146,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,362,23,-6.902437005940139,2.6157302528454576,-18.054913294797643,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,1645,24,-7.41335695928507,2.5613820311965094,-18.988439306358373,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,2613,27,-5.157287094016521,2.0359541380161073,-10.5,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,4708,30,-5.162281261950947,1.9393675364867708,-10.011560693641627,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,2089,32,-5.799567179502588,3.2586645426627765,-18.89884393063585,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,2197,32,-5.252056559940948,2.628752798819474,-13.806358381502946,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,4776,32,-5.6373865057513655,2.512130345601545,-14.161849710982665,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,3034,35,-7.110178492451417,3.264472570358352,-23.21098265895955,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,1821,36,-5.031874000641801,4.789697847420289,-24.10115606936415,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,4665,37,-5.281375217411048,4.807492814882971,-25.3901734104046,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,692,47,5.06330799219253,8.568959917882957,43.38728323699422,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,264,84,5.246236058321352,6.473675101179447,33.96242774566474,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,2857,226,5.085313355092992,4.64104263028892,23.60115606936415,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,1613,247,5.118687201239029,4.8744660634827435,24.950867052023114,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,4654,258,111.4003545379876,5.667186538262703,631.3265895953757,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,2317,283,-7.945438046925093,4.693863002593609,-37.29479768786132,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,4987,353,-5.06349093929927,2.6621492854873305,-13.479768786127124,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,2587,368,18.97413322005467,4.633475687741846,87.91618497109823,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,1741,460,-5.682031624215301,4.427810544093335,-25.158959537572287,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,3592,487,5.143878350199929,4.3859306355372185,22.560693641618514,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,715,518,-6.475155877984789,6.543462890304704,-42.36994219653184,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,379,584,-5.517267358391566,4.615043298008262,-25.46242774566474,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,2880,657,5.064483109930572,4.839893857199111,24.511560693641627,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,1266,753,-6.151616471818239,5.183561651327926,-31.88728323699422,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,176,805,-5.440221252809554,4.646933579724058,-25.2803468208092,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,1346,806,5.450345931927934,4.644664617238244,25.31502890173408,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,709,860,-5.075889943509758,4.637701504510641,-23.540462427745638,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,2586,862,5.2405048042029385,5.371675071219135,28.150289017341038,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,1093,925,28.803447497631335,4.780557320550989,137.69653179190755,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,4987,970,-5.533047388197087,1.974473508872167,-10.924855491329481,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,4211,997,14.272323017426817,5.006658503426097,71.45664739884398,670,4
H:\cosmic-ray-data\_DSC3510.pgm,4212,997,39.473394774640475,4.693729984592802,185.27745664739882,670,4
H:\cosmic-ray-data\_DSC3510.pgm,4206,1011,5.957896862021032,4.907752697005372,29.239884393063562,670,4
H:\cosmic-ray-data\_DSC3510.pgm,4206,1012,20.676356762847746,4.698058242941661,97.13872832369941,670,4
H:\cosmic-ray-data\_DSC3510.pgm,4817,1032,5.478882247377879,4.7618463397728,26.089595375722524,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,4099,1050,73.60320906302879,4.870907877943808,358.514450867052,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,4970,1176,-6.386551051664536,2.34551773953532,-14.979768786127124,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,2003,1198,6.788371809757082,4.449976125663946,30.208092485549173,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,948,1205,6.274420249496383,4.780396986572064,29.994219653179243,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,2304,1257,-5.120657056353962,5.216319383430542,-26.71098265895955,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,2402,1264,-5.558625213244439,5.781256500927519,-32.13583815028903,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,2344,1265,7.496880016715919,4.640466069014149,34.78901734104045,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,4357,1283,5.482464933984658,5.081887802618557,27.86127167630059,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,2385,1317,9.444605253685861,4.516448090566283,42.656069364161795,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,4213,1392,5.0805946022986666,4.053164474059007,20.592485549132903,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,4239,1392,5.346561908841323,5.255930175033562,28.10115606936415,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,4430,1417,7.517623264707448,4.621510461900749,34.74277456647394,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,2516,1463,-5.7912495442385445,4.753034962563136,-27.526011560693632,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,1852,1493,-5.611548298872657,4.314492430515739,-24.21098265895955,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,3735,1540,19.20725744242161,4.652474302704723,89.36127167630059,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,4966,1593,-6.286868779961908,2.499934952654688,-15.716763005780308,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,4980,1661,-5.340294727812351,2.0116445091551554,-10.74277456647394,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,1975,1726,5.645617882622313,4.90789370829312,27.708092485549173,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,2403,1754,5.725724555795622,4.803895136551618,27.505780346820757,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,4961,1759,-5.585761768191264,2.0603582819748314,-11.508670520231249,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,1062,1774,17.541035091786462,4.897681589184254,85.91040462427748,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,3618,1830,5.60378831715259,5.015702739904134,28.10693641618502,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,4960,1884,5.275324353088758,4.179673413837936,22.049132947976886,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,852,1950,-5.533664670693093,5.311159088850874,-29.3901734104046,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,659,1967,5.274365073632461,4.967312956073848,26.199421965317924,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,4998,1996,-6.103211815853228,2.7963102876601345,-17.06647398843927,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,347,2032,-5.153767915964416,5.1570103884096605,-26.578034682080897,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,1897,2065,5.131237952834853,6.771400012873795,34.74566473988443,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,4872,2085,-5.708378493765294,4.348642867510947,-24.82369942196533,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,4999,2143,-5.200750420937187,2.053949922659547,-10.68208092485554,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,4972,2221,-7.47260555223367,3.045807174999771,-22.760115606936438,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,1018,2301,-5.800087937177043,4.51757153038635,-26.202312138728303,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,4393,2342,-5.11439817906278,4.465461915443286,-22.838150289017335,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,5007,2440,-10.350856854581451,1.9908435316699475,-20.60693641618502,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,4661,2533,-5.119478659336375,6.206601997654835,-31.774566473988443,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,4976,2549,-5.0407567549149315,2.9109538742009624,-14.673410404624292,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,2139,2566,-5.845962577868902,4.941407484603647,-28.88728323699422,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,18,2572,5.246817072730162,5.556355174315552,29.153179190751416,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,3688,2681,119.08585397896927,5.786906717278127,689.1387283236994,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,4427,2787,57.56413155344858,5.380277167412686,309.71098265895955,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,1930,2946,-5.120786111839539,5.270370352700265,-26.988439306358373,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,773,2995,15.352297320929495,5.350068229744014,82.13583815028903,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,4997,3008,5.305410366513767,3.5098863229826476,18.621387283237027,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,3889,3019,34.79257116288054,4.836010096690875,168.25722543352606,-1,1
H:\cosmic-ray-data\_DSC3510.pgm,613,3053,13.090055799233912,5.023007242685188,65.75144508670519,671,2
H:\cosmic-ray-data\_DSC3510.pgm,613,3054,66.89789724547724,5.419785512911208,362.57225433526014,671,2
H:\cosmic-ray-data\_DSC3510.pgm,1775,3061,20.21176805090215,5.209292778141736,105.28901734104045,672,2
H:\cosmic-ray-data\_DSC3510.pgm,1776,3061,8.329455603004213,4.287659906547661,35.71387283236993,672,2
H:\cosmic-ray-data\_DSC3510.pgm,2170,3239,5.084046722951766,6.241898585034675,31.734104046242805,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,3219,1,-5.395215166008014,1.8020677680951525,-9.722543352601178,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,961,5,-5.368620448813898,1.7738488831683417,-9.523121387283254,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,1470,7,-5.091939376892121,1.669305027191427,-8.5,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,2840,10,-5.230960691453759,1.760858703069261,-9.210982658959551,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,4040,12,-6.990552134111154,2.61376726044563,-18.271676300578065,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,633,14,-9.825031836260152,2.7677917050748384,-27.193641618497054,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,2534,14,5.270236005565729,3.2344363244007504,17.046242774566508,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,4618,16,-7.189683118278842,2.5417763444299393,-18.274566473988443,673,2
H:\cosmic-ray-data\_DSC3511.pgm,581,17,-6.048571645868236,4.345840424257197,-26.28612716763007,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,717,17,-5.7263445058825235,3.0318245188472,-17.36127167630059,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,1133,17,5.312358452569083,2.316552712204789,12.306358381502946,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,3541,17,-5.141251164677661,2.666295041123248,-13.708092485549173,674,2
H:\cosmic-ray-data\_DSC3511.pgm,4630,17,-6.11944308465708,3.605961144367082,-22.06647398843927,673,2
H:\cosmic-ray-data\_DSC3511.pgm,2655,19,-6.62950132860726,2.2878990901401433,-15.167630057803422,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,4262,19,-5.058218857580464,2.572360164713305,-13.011560693641627,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,5005,19,-5.9158592257310705,2.480840063637755,-14.67630057803467,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,1872,23,-5.605093314619105,2.080065198408668,-11.658959537572287,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,1019,24,5.508389705944536,3.11610848191609,17.164739884393043,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,3547,24,-5.017994481320734,2.2497070060685247,-11.289017341040449,674,2
H:\cosmic-ray-data\_DSC3511.pgm,1804,27,-5.095905655736652,2.097910002131161,-10.690751445086676,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,641,28,-5.03283693551293,2.2476664500100294,-11.312138728323703,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,1893,28,-6.116044239668168,2.0976760903028007,-12.829479768786086,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,360,30,-6.621917138170428,2.134268321693837,-14.132947976878654,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,2692,33,-5.044416655161659,2.586846773377545,-13.049132947976886,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,89,52,-6.070732422405155,5.478764882501469,-33.26011560693644,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,3604,180,5.558735288818161,5.564849629336727,30.93352601156073,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,5011,199,-5.180852545134028,2.1192976813130047,-10.979768786127124,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,784,224,13.1981430568266,4.945300702238418,65.26878612716769,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,4986,233,5.208053890203257,4.123781947248353,21.476878612716746,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,3069,236,5.67668090159144,5.002719797527164,28.39884393063585,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,120,346,5.947027593679355,5.155341732424005,30.658959537572287,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,1795,350,5.581426289548804,4.875274033433353,27.21098265895955,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,3237,584,-5.468042837764037,5.215802447066274,-28.520231213872876,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,3771,627,5.158465040400861,5.495764875912763,28.349710982658962,-1,1
H:\cosmic-ray-data\_DSC3511.pgm,1184,631,5.44254068073092,5.131380232694784,27.92774566473986,-1,1
